stem,detect,sam_mask,caption,inpaint_osrg,total
DSCF5878,0.18,0.93,0.3,20.29,59.53
DSCF5883,0.17,0.86,0.29,20.31,59.11
DSCF5908,0.15,0.29,0.28,20.32,58.78
DSCF5909,0.15,0.29,0.28,20.32,58.83
